<DATE> <ENTRYPOINT_REF_PRICE> <ENTRYPOINT_ACTUAL_PRICE> <SIDE> MicroChannelSize=0.41412500000001273
2020.07.09 17:00:00,107.17875,107.113,sell
2020.07.31 17:00:00,105.52225,105.695,buy
2020.09.25 16:45:00,105.52225,105.56,buy
2020.11.05 14:45:00,103.86575,103.855,sell
2021.02.04 22:15:03,105.52225,105.56,buy
2021.03.08 18:00:00,108.83525,108.857,buy
2021.04.28 03:30:03,108.83525,108.862,buy
2021.07.07 03:45:02,110.49175,110.449,sell
2021.10.08 18:45:02,112.14825,112.174,buy
2021.10.21 16:30:00,113.80475,113.786,sell
2021.11.19 14:15:01,113.80475,113.689,sell
2021.11.24 20:45:03,115.46125,115.495,buy
2022.01.04 04:45:03,115.46125,115.489,buy
2022.01.14 04:15:00,113.80475,113.797,sell
2022.01.27 19:00:00,115.46125,115.533,buy
2022.03.16 21:15:00,118.77425,118.953,buy
2022.03.24 19:30:01,122.08725,122.169,buy
2022.03.28 15:45:00,123.74375,123.569,sell
2022.04.11 10:00:00,125.40025,125.433,buy
2022.04.19 18:00:00,128.71325,128.835,buy
2022.04.26 16:45:00,127.05675,127.045,sell
2022.05.09 18:30:00,130.36975,130.202,sell
2022.05.13 03:45:00,128.71325,128.732,buy
2022.05.24 16:45:00,127.05675,126.742,sell
2022.05.31 16:45:00,128.71325,128.741,buy
2022.06.07 02:30:00,132.02625,132.157,buy
2022.06.13 17:00:00,133.68275,133.64,sell
2022.06.14 23:45:02,135.33925,135.383,buy
2022.06.21 11:30:00,135.33925,135.397,buy
2022.06.24 21:00:00,135.33925,135.362,buy
2022.07.14 10:00:00,138.65225,138.775,buy
2022.07.22 15:00:00,136.99575,136.889,sell
2022.07.29 06:45:00,133.68275,133.53,sell
2022.08.02 18:45:00,132.02625,132.072,buy
2022.08.05 18:30:00,135.33925,135.401,buy
2022.08.10 15:45:00,133.68275,132.79,sell
2022.08.17 17:45:00,135.33925,135.357,buy
2022.08.29 07:30:00,138.65225,138.677,buy
2022.09.06 14:30:00,141.96525,141.984,buy
2022.09.08 09:15:00,143.62175,143.599,sell
2022.09.14 10:00:00,143.62175,143.605,sell
2022.09.21 22:00:00,143.62175,143.483,sell
2022.09.22 09:45:00,145.27825,145.296,buy
2022.09.22 12:00:00,141.96525,142.083,buy
2022.09.22 18:00:00,141.96525,142.033,buy
2022.10.05 03:15:00,143.62175,143.612,sell
2022.10.07 20:15:02,145.27825,145.294,buy
2022.10.14 19:30:00,148.59125,148.66,buy
2022.10.21 18:00:00,150.24775,150.078,sell
2022.10.21 19:00:00,146.93475,146.298,sell
2022.10.24 01:15:00,148.59125,148.981,buy
2022.10.24 02:45:00,146.93475,145.605,sell
2022.10.24 04:00:00,148.59125,148.73,buy
2022.10.26 14:30:00,146.93475,146.881,sell
2022.10.31 13:45:00,148.59125,148.676,buy
2022.11.02 14:00:00,146.93475,146.851,sell
2022.11.10 16:15:00,143.62175,143.522,sell
2022.11.11 03:15:00,141.96525,142.052,buy
2022.11.11 12:00:00,140.30875,140.024,sell
2022.11.21 14:15:00,141.96525,141.981,buy
2022.11.23 17:00:00,140.30875,139.962,sell
2022.11.28 17:30:00,138.65225,138.699,buy
2022.12.01 03:00:00,136.99575,136.8,sell
2022.12.02 15:45:00,135.33925,135.886,buy
2022.12.13 15:45:00,136.99575,135.139,sell
2022.12.16 11:00:00,136.99575,136.879,sell
2022.12.20 05:15:00,133.68275,133.25,sell
2022.12.21 03:45:00,132.02625,132.294,buy
2023.01.03 03:15:00,130.36975,130.207,sell
2023.01.04 18:30:00,132.02625,132.076,buy
2023.01.06 15:45:00,133.68275,133.542,sell
2023.01.12 15:45:00,130.36975,130.248,sell
2023.01.16 10:30:00,128.71325,128.8,buy
2023.01.18 09:30:00,130.36975,130.336,sell
2023.01.18 19:30:00,128.71325,128.845,buy
2023.02.06 02:00:00,132.02625,132.064,buy
2023.02.10 10:15:00,130.36975,130.063,sell
2023.02.13 06:15:01,132.02625,132.146,buy
2023.02.24 13:45:01,135.33925,135.397,buy
2023.03.08 16:15:00,136.99575,136.912,sell
2023.03.13 01:15:00,133.68275,133.581,sell
2023.03.15 13:45:00,133.68275,133.547,sell
2023.03.21 11:15:00,132.02625,132.092,buy
2023.03.24 04:15:00,130.36975,130.273,sell
2023.03.29 14:45:01,132.02625,132.139,buy
2023.04.07 15:45:00,132.02625,132.249,buy
2023.04.21 16:00:00,133.68275,133.632,sell
2023.04.28 09:45:00,135.33925,135.704,buy
2023.05.04 19:15:00,133.68275,133.504,sell
2023.05.10 08:30:05,135.33925,135.348,buy
2023.05.18 21:45:01,138.65225,138.703,buy
2023.06.15 17:30:00,140.30875,140.248,sell
2023.06.19 13:00:01,141.96525,141.986,buy
2023.07.07 09:00:00,143.62175,143.548,sell
2023.07.11 13:30:00,140.30875,140.213,sell
2023.07.14 13:15:00,138.65225,138.694,buy
2023.07.26 12:15:00,140.30875,140.297,sell
2023.07.27 20:15:00,140.30875,139.758,sell
2023.07.31 10:00:00,141.96525,142.052,buy
